SMILES,MW,LOGP,QED,SA,CASE
CN(C)S(=O)(=O)NC(=O)c1cc(Cl)c(O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)cc1F,432.128584212,3.608900000000003,0.7706961140769142,4.416828147298252,case3
Cc1cc(NC(=O)c2ccc(F)cn2)cc([C@]2(CF)C[C@@H](C(F)(F)F)OC(N)=N2)c1F,446.117745072,3.751220000000001,0.7005407287283313,4.08286115519226,case3
CC1=CC[C@@]2(CO)CO[C@@H](c3ccc(O)cc3Cl)[C@]1(C)C2,308.11792221200005,3.842000000000003,0.8161060837974513,4.940108900105538,case3
CCOc1ccc2c(c1)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,383.159354152,3.332480000000001,0.8162295408351423,4.080922951176769,case3
CC(=O)N[C@H]1[C@H](N2CCCCCCCC2)C=C(C(=O)O)C[C@@H]1N,323.2208917880001,1.2579,0.7264961110026016,4.03941821650114,case3
COC(=O)C1C2CC[C@H](C[C@@H]1c1ccc(F)c(C)c1)N2C,291.163457164,2.873420000000001,0.7847607319441309,4.148729130318285,case3
C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)cs3)ccc2F)N=C1N,432.1043232640001,4.343600000000004,0.7055542997880886,4.163077783085729,case3
CCOC(=O)N1C[C@H]2CC[C@@H](C1)[C@H]2NCCNC(=O)c1cc(F)cc(F)c1,381.1863981,2.1510999999999996,0.7411408852290768,4.069003840980887,case3
CCC(CC)OC(=O)C1C(c2ccc(C)cc2)CC2CCC1N2C,329.23547923200005,4.293120000000004,0.7546767178828804,4.227985798733018,case3
CC1CCCN(C(=O)C23CCC(C)(C(=O)C2)C3(C)C)C1,277.204179104,3.030400000000002,0.7385397470358533,4.343412905303534,case3
CCOC(=O)N1[C@@H]2CC[C@H]1C[C@H](NCCNC(=O)c1cccs1)C2,351.16166266000005,2.2193999999999994,0.7711878812882943,4.010461017581044,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cc(Cl)cc(Cl)c1)[C@]2(F)C(=O)O,377.02330612799994,2.1032999999999995,0.7240865596954217,4.151553525675063,case3
C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,433.1337294840001,4.0092000000000025,0.7149658680012545,4.082141154657724,case3
CCOC(=O)N1C[C@H]2CC[C@@H](C1)[C@H]2NCCNC(=O)C1CCCCC1,351.252191916,2.1393999999999993,0.71945895395244,4.004373346088737,case3
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@](C)(F)CC3(F)F)c2)co1,398.136588696,3.7140200000000023,0.7710390054396437,4.00723882042835,case3
OC[C@H]1[C@H](O)[C@@H](O)[C@@H]2CS/C(=N/Cc3ccc(Cl)cc3Cl)N12,362.02586873200005,1.3631,0.7562899376219914,4.169342102156426,case3
O=C(CC1CC2CCC1C2)NNc1c(Cl)cncc1Cl,313.074867524,3.6578000000000017,0.8340479417490189,4.237201569271145,case3
CC(C)[C@H](CO)NCc1nc(C2CCCC3(C2)OCCO3)ccc1F,352.216221008,2.727900000000001,0.8241856557126036,4.202562068235469,case3
O=C(O)C1C(C(=O)NC(=O)N2CCSCC2)[C@H]2CC[C@@H]1O2,314.09364267599994,0.14959999999999996,0.7530707853960966,4.553096706634429,case3
CCOc1ccnc(C[S+]([O-])c2nc3cscc3[nH]2)c1,307.04491865600005,2.7259,0.7355092506868092,4.132089688591963,case3
CC1(C)C2CC[C@]1(C)CN(CCC1CCCCC1)C2,263.261300056,4.7149000000000045,0.7122218886182723,4.055384725825121,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccc(Br)c1)[C@]2(F)C(=O)O,387.01176289999995,1.5589999999999997,0.7064572609609387,4.068566566309002,case3
C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,433.1337294840001,4.0092000000000025,0.7149658680012545,4.082141154657724,case3
CO[C@H](C)C(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,357.130026096,1.9929,0.8439252355037914,4.3182201109586416,case3
COC(=O)[C@@H]1C2CCC(C[C@H]1c1ccc(F)c(Cl)c1)S2,314.054356652,4.019800000000003,0.7712540778684374,4.691227044193809,case3
O=C(c1ccc(Br)o1)N1CC2CNCC(C2)C1,298.03168982000005,1.7236,0.8586787833086956,4.095021830389198,case3
CCOC1=CC(=O)C[C@@H](C)[C@]12Oc1c(Cl)c(OC)cc(OC)c1C2=O,366.087016008,3.200400000000002,0.8145041030827613,4.185236451639968,case3
Cc1ncc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@](C)(F)CC3(F)F)c2)o1,398.136588696,3.7140200000000023,0.7710390054396435,4.079116974274504,case3
CC(C)(C)NC(=O)NS(=O)(=O)c1cnccc1N[C@H]1C[C@H]2CC[C@]1(C)C2(C)C,408.219511884,3.4947000000000017,0.7079639885658819,4.460768654574759,case3
CCCOCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,318.205576072,1.72216,0.7219899621854733,4.043670741047213,case3
CN1C=CC(C2OC(C(F)(F)F)=CN2c2ccc(S(N)(=O)=O)cc2)C=C1,387.08644703199997,2.4894000000000007,0.8625420825447778,4.022641119429606,case3
C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,416.127166884,3.8751000000000024,0.7402165133217034,4.299084291961467,case3
COC(=O)C1C2CC[C@H](C[C@@H]1c1cccc(F)c1)N2C,277.1478071,2.5650000000000004,0.7781393907675482,4.056586110127876,case3
C=CC[C@H]1C[C@]2([C@H](C)Cc3cc(F)c(OC)c(F)c3)OCOC2=CC1=O,364.14861562399994,3.9441000000000033,0.7173944358980372,4.512004862071609,case3
[O-][S+](Cc1cc(OCC(F)(F)F)ccn1)c1nc2cscc2[nH]1,361.0166532200001,3.268300000000001,0.708057646186076,4.201200950402068,case3
CC[C@]1(c2ccsc2)OC[C@H]([C@@H]2CCCCN2)O1,267.129299912,2.868400000000001,0.9132090553694785,4.095245950994636,case3
CN(C)[C@H]1CC[C@H](n2cc(C(N)=O)c(Nc3ccc(C(F)(F)F)nc3)n2)[C@@H](C#N)C1,421.1837929840001,2.934380000000001,0.7675941623564928,4.152104189586289,case3
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)c(C)o1,412.15223876,4.022440000000002,0.7448909707142665,4.006301743740458,case3
CC1(C)OOC2(OCc3ccccc3)CCCC1C2,262.156894564,3.8301000000000025,0.7747722186134284,4.44367591463631,case3
CCc1cc(C(C#CC2CC2)(OCC#N)C(F)(F)F)c(O)nc1C,338.124212444,3.369200000000002,0.8550130275702954,4.144425778755531,case3
Cc1oc(C(=O)N2CC3CNCC(C3)C2)cc1Br,312.04733988400005,2.03202,0.8627977741762564,4.319350303315144,case3
N#C[C@]1(NC(=O)[C@@H]2C[C@H](F)CN2)C[C@H]1c1ccccc1,273.127740352,1.2524799999999994,0.8708981709994723,4.188267785200824,case3
C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,416.127166884,3.8751000000000024,0.7402165133217034,4.299084291961467,case3
CCN(CC)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,326.14126156400005,1.5502999999999998,0.837812570290351,4.823061829015625,case3
CCCOCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,318.205576072,1.72216,0.7219899621854733,4.043670741047213,case3
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)co1,398.136588696,3.7140200000000023,0.7710390054396437,4.00723882042835,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1c(Cl)cccc1Cl)[C@]2(F)C(=O)O,377.02330612799994,2.1033,0.7240865596954217,4.1260506410596784,case3
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(S(C)(=O)=O)cc1)N2C,337.134779216,1.8294,0.7875485964878898,4.082459538259721,case3
COCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,290.174275944,0.9419600000000006,0.8136976721680074,4.046765618492511,case3
CC1=CSC(OC(C)C)(c2ccc(Br)cc2)c2noc(=O)n21,381.99867544,3.7900000000000036,0.8073770876379106,4.004079391536129,case3
CCC1([C@H](N)C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCOCC1,277.179026976,1.0334799999999997,0.8354166933312221,4.402965196999552,case3
CC1=CC[C@@]2(CO)CO[C@@H](c3ccc(O)cc3)[C@@H]1C2,260.1412445,2.7985000000000007,0.8038726116185102,4.631597335487896,case3
C=CC[C@H]1C[C@]2([C@@H](C)Cc3ccc(OC)c(C#N)c3)OCOC2=CC1=O,353.162708216,3.537580000000003,0.7318591771932478,4.433581679774454,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cc(Cl)cc(Cl)c1)[C@]2(F)C(=O)O,377.02330612799994,2.1032999999999995,0.7240865596954217,4.151553525675063,case3
CCCCCCOc1nsnc1[C@@H]1CN2CCC[C@H]1C2,295.17183342,3.306400000000002,0.7234247219985476,4.362586829684238,case3
N#Cc1cccnc1Oc1ccc(F)c([C@]2(CF)C[C@@H](C(F)(F)F)OC(N)=N2)c1,412.095866756,3.7153800000000015,0.7730484284731334,4.045835120363835,case3
CC1(C)CCC[C@]2(C)[C@@H]([C@H](O)CCl)[C@H]3CC[C@@H]2[C@H]31,270.175043164,4.0747000000000035,0.7500852740476178,5.535214821779895,case3
C=C[C@H]1CN(CC(=O)O)C(=O)[C@@H]2CCC[C@H]1N2S(=O)(=O)c1cc(Cl)cc(Cl)c1,446.04699809999994,2.6342000000000008,0.7007766779940229,4.5355301606476335,case3
O=C(O)C1C2C=CC(C2)C1C(=O)NCc1cccnc1,272.116092372,1.2206999999999997,0.807702185009718,4.044642154083919,case3
CCCCCCOc1nsnc1[C@H]1CN2CCC[C@H]1C2,295.17183342,3.306400000000002,0.7234247219985476,4.362586829684238,case3
C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3coc(C(F)F)n3)ccc2F)N=C1N,434.1177450720001,4.343200000000003,0.7003675720349587,4.175294616196185,case3
COc1ccnc(C[S+]([O-])c2nc3cscc3[nH]2)c1Cl,326.99029624,2.989200000000001,0.7474927857497145,4.323484453355331,case3
C=CC[C@H]1C[C@]2([C@@H](C)Cc3ccc(OC)nc3)OCOC2=CC1=O,329.162708216,3.060900000000002,0.7508517113229081,4.487983515964482,case3
CC(C)[C@H](CO)NCc1nc(C2CCCC3(C2)OCCO3)ccc1F,352.216221008,2.727900000000001,0.8241856557126036,4.202562068235469,case3
C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)N=C1N,433.1337294840001,4.0092000000000025,0.7149658680012545,4.082141154657724,case3
CC(=O)SCC(C)C(=O)N(CC(=O)O)C1CC2CCC1C2,313.134779216,2.004,0.8116096332364128,4.704242853618577,case3
O=C(O)C1C2C=CC(C2)C1C(=O)Nc1cccc(C(F)(F)F)c1,325.092577968,3.166800000000001,0.8390322658228669,4.016668329468512,case3
N#Cc1cccnc1Oc1ccc(F)c([C@]2(CF)C[C@@H](C(F)(F)F)OC(N)=N2)c1,412.095866756,3.7153800000000015,0.7730484284731334,4.045835120363835,case3
CC1(C)C2CCC1(C)C(OC(=O)Cc1ccncc1)C2,273.172878976,3.382100000000002,0.792484740971573,4.047166751457381,case3
CC1=CC[C@]2(O)C[C@H]1[C@H](c1ccc(O)cc1)OC2(C)C,274.156894564,3.329500000000002,0.7722667894239271,4.731348010198639,case3
C=CC[C@H]1C[C@]2([C@@H](C)Cc3ccc(OC)cc3)OCOC2=CC1=O,328.16745924799994,3.6659000000000024,0.7475954740854996,4.213996638136427,case3
CC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)C21,390.2406241879999,3.8054000000000032,0.7229380882208747,4.602483590587572,case3
C=CC[C@H]1C[C@]2([C@@H](C)Cc3ccc(OC)c(C)c3)OCOC2=CC1=O,342.18310931199994,3.974320000000003,0.7338253369196027,4.319377817575799,case3
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2nccs2)CO1,269.0656541,1.8249000000000002,0.844622990368136,4.468016208765615,case3
CC(C)Cc1ccc(C[C@@H](C#N)NC(=O)[C@H]2N[C@@H]3CC[C@H]2C3)cc1,325.215412484,2.57648,0.8447139860858863,4.449829750917793,case3
C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,416.127166884,3.8751000000000024,0.7402165133217034,4.299084291961467,case3
CS(=O)(=O)NC(=O)c1cc(Cl)c(OC2CC3CCC2C3)cc1F,361.055084924,2.735900000000001,0.8945559105693568,4.195320399369445,case3
COC[C@H]1C[C@H]2[C@@H](C)SC(N)=N[C@@]2(c2ccc(F)cc2F)CO1,342.12135531999996,2.6616000000000017,0.9174905536935051,4.3473246828237055,case3
CCN(CC)CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,316.25146364399995,3.258200000000002,0.9030819282241466,4.224113805962853,case3
CC(C)Cc1ccc(C[C@@H](C#N)NC(=O)[C@H]2N[C@@H]3CC[C@H]2C3)cc1,325.215412484,2.57648,0.8447139860858863,4.449829750917793,case3
CCc1ccc(C[C@@H](C#N)NC(=O)[C@H]2N[C@@H]3CC[C@H]2C3)cc1,297.184112356,1.940379999999999,0.8727101887031992,4.4248870785166,case3
Brc1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)c1,281.041526232,3.110900000000001,0.8995679398436209,4.052729054982196,case3
OC[C@H]1[C@H](O)[C@@H](O)[C@@H]2CS/C(=N/Cc3ccccc3Cl)N12,328.064841084,0.7097,0.7616495634292322,4.105845895014765,case3
O=C(O)C1C2C=CC(C2)C1C(=O)NCCC1=CCCCC1,289.167793596,2.516000000000001,0.7642522511797183,4.3423284406631115,case3
CC1(C)[C@@H]2CC[C@@]1(C)[C@H](NC(=O)CCCN1CCOCC1)C2,308.246378264,2.4298,0.8479486876144807,4.035056199108778,case3
C/C=C/CN1CC[C@@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,271.19361442,3.4925000000000024,0.8323135680921488,4.411456586622215,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccc(Cl)c1)[C@]2(F)C(=O)O,343.06227848,1.4498999999999997,0.7461018899956243,4.009695846706026,case3
CC1(C)[C@H]2CC[C@]1(C)[C@H](OC(=O)CCCN1CCN(CCO)CC1)C2,352.27259301199996,2.1345,0.7115941973151005,4.084629884550277,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1c(Cl)cccc1Cl)[C@]2(F)C(=O)O,377.02330612799994,2.1033,0.7240865596954217,4.1260506410596784,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cc(F)ccc1F)[C@]2(F)C(=O)O,345.08240720799995,1.0747,0.7364906454344495,4.136032852598141,case3
COC1(c2ncc(F)cc2C(F)F)C=C(C#N)C(=O)C2(CC2)C1,322.092912316,3.202980000000002,0.8570965036115417,4.565925815556968,case3
CC(=O)N[C@H]1[C@H](N2C3CCCC2CC3)C=C(C(=O)O)C[C@@H]1N,307.1895916600001,0.6185999999999998,0.7101557612250664,4.863657544580741,case3
N#Cc1cncc(-c2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)c1,396.10095213600005,3.5900800000000013,0.8040127874687362,4.057729281966811,case3
CCN(CC)C(=O)C1C(c2ccc(C)cc2)CC2CCC1N2C,314.23581358,3.4297200000000023,0.8498753602462179,4.098263968204777,case3
CC1(C)CCC[C@]2(C)[C@@H]([C@@H](O)CC(=O)O)[C@H]3CC[C@@H]2[C@H]31,280.203844756,3.3106000000000018,0.8335607407719674,5.344938215773871,case3
CCC1([C@H](N)C(=O)N2[C@H](C#N)C[C@@H]3C[C@@H]32)CCCC1,261.184112356,1.7970799999999998,0.8417600765412652,4.332850371879468,case3
CN(C)S(=O)(=O)NC(=O)c1cc(Cl)c(O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)cc1F,432.128584212,3.608900000000003,0.7706961140769142,4.416828147298252,case3
CN1C=CN(C2OC(C(Cl)(Cl)Cl)=CN2c2ccc(S(N)(=O)=O)cc2)C=C1,435.99304438,2.855600000000001,0.7326575765595894,4.267193448790387,case3
OC[C@H]1[C@H](O)[C@@H](O)[C@@H]2CS/C(=N/Cc3ccc(F)cc3)N12,312.094391624,0.19540000000000002,0.7430339401514408,4.034500653815288,case3
OC[C@H]1[C@H](O)[C@@H](O)[C@@H]2CS/C(=N/Cc3ccc(Cl)cc3)N12,328.0648410840001,0.7097,0.7616495634292322,4.028441201403293,case3
N#Cc1cncc(-c2ccc(F)c([C@]3(CF)C[C@@H](C(F)(F)F)OC(N)=N3)c2)c1,396.10095213600005,3.5900800000000013,0.8040127874687362,4.057729281966811,case3
CC#CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,269.177964356,2.939700000000001,0.7924050957539729,4.5153299382705665,case3
Cc1nnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)o1,399.131837664,3.109020000000001,0.7716925395605118,4.06419082042835,case3
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,281.09981135199996,1.9025,0.853845053102512,4.200655085363234,case3
CC(=O)N[C@@H](CC(C)C)[C@@H]1N[C@@H](C(=O)O)C[C@H]1c1ccno1,309.168856216,1.1241000000000003,0.7272669443287897,4.30352797857509,case3
COC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Br)cc1)S2,340.013262884,3.9898000000000033,0.7611388904271654,4.623467609909307,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccc(F)c1F)[C@]2(F)C(=O)O,345.08240720799995,1.0747,0.7364906454344495,4.16403237182891,case3
CN(C)CCOc1ccc2c(c1)NC(=O)Nc1cnc(C#N)c(n1)OCC/C=C\CO2,424.185903248,2.6501800000000006,0.7186447466143824,4.407137327729103,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1ccc(Cl)c(F)c1)[C@]2(F)C(=O)O,361.05285666799995,1.5889999999999997,0.7343235494079311,4.1087018429827555,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccc(Br)c1)[C@]2(F)C(=O)O,387.01176289999995,1.5589999999999997,0.7064572609609387,4.068566566309002,case3
Cc1cc(C)cc(NC(=O)C2C3C=CC(O3)C2C(=O)O)c1,287.115758024,1.89614,0.8325006042181239,4.1707612258090005,case3
CC1(C)CCC[C@]2(C)[C@@H]([C@H](O)CC(=O)O)[C@H]3CC[C@@H]2[C@H]31,280.203844756,3.3106000000000018,0.8335607407719674,5.344938215773871,case3
CCc1noc(C)c1[C@@H]1C[C@@](C)(c2ccc(F)cc2F)N=C(N)S1,351.1216896680001,4.231720000000003,0.8985708271558337,4.002005590245216,case3
Cc1nnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)o1,399.131837664,3.109020000000001,0.7716925395605118,4.06419082042835,case3
C=C[C@H](C)N1CC[C@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C,271.19361442,3.4909000000000026,0.8323338279569341,4.790197958279724,case3
COCC(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,343.114376032,1.6044,0.8503792178108669,4.102720764010554,case3
CC(=O)SCC(C)C(=O)N(CC(=O)O)C1CCC2CC1C2(C)C,341.166079344,2.6401000000000012,0.803708243538909,4.765768779837816,case3
C=CC[C@H]1C[C@]2([C@@H](C)Cc3cc(C)c(OC)cc3F)OCOC2=CC1=O,360.17368749999997,4.113420000000003,0.7162719915664125,4.45659909284084,case3
C[C@H](O[C@@H]1C[C@@H]2[C@H]([C@]1(N)C(=O)O)[C@@]2(F)C(=O)O)c1ccc(Cl)c(Cl)c1,391.038956192,2.664300000000001,0.7109355769994156,4.348793277594984,case3
C=Cc1ccc(C2CC3CCC(N3)C2C(=O)OC)cc1,271.157228912,2.726700000000001,0.8590705869287997,4.346478591330882,case3
N#Cc1cccnc1Oc1ccc(F)c([C@]2(CF)C[C@@H](C(F)(F)F)OC(N)=N2)c1,412.095866756,3.7153800000000015,0.7730484284731334,4.045835120363835,case3
CC(=O)[C@@]1(Cc2ccc(Cl)cc2)CC[C@]2(C)OO[C@@]1(C)O2,310.09718676800003,3.6625000000000023,0.799205786808562,4.754272030079013,case3
CCOc1ccccc1NC(=O)C1C2C=CC(O2)C1C(=O)O,303.110672644,1.678,0.8084127974308208,4.044041031015714,case3
O=C(O)C1C2C=CC(C2)C1C(=O)NCc1ccccn1,272.116092372,1.2206999999999997,0.807702185009718,4.07160085853736,case3
CS(=O)(=O)NC(=O)c1cc(Cl)c(OC2CC3CCC2C3)cc1F,361.055084924,2.735900000000001,0.8945559105693568,4.195320399369445,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1ccccc1Cl)[C@]2(F)C(=O)O,343.06227848,1.4498999999999997,0.7461018899956243,4.017393861594362,case3
CC(C)=CCN1CCC2(C)c3c(ccc(O)c3Br)CC1C2C,363.119776552,4.645100000000005,0.7728279787984903,4.64831277479116,case3
CCC1(C)SC(NC2C3CCC2CC3)=NC1=O,252.12963426,2.5627000000000004,0.8209505477472201,4.3783404285256005,case3
CCOc1cc2c(cc1Cl)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,417.1203818,3.9858800000000016,0.7577568478777036,4.180067486927309,case3
CC(C)[C@H](CO)NCc1nc(C2CCCC3(C2)OCCO3)ccc1F,352.216221008,2.727900000000001,0.8241856557126036,4.202562068235469,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cc(F)ccc1F)[C@]2(F)C(=O)O,345.08240720799995,1.0747,0.7364906454344495,4.136032852598141,case3
Cc1nnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)o1,399.131837664,3.109020000000001,0.7716925395605118,4.06419082042835,case3
CCCc1ccc(C2CC3CCC(N3)C2C(=O)OC)cc1,287.18852904000005,3.036200000000001,0.8650900814592639,4.13230074835542,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cc(Cl)ccc1Cl)[C@]2(F)C(=O)O,377.02330612799994,2.1032999999999995,0.7240865596954217,4.1233354968289095,case3
Cc1ccc(C/N=C2/SC[C@H]3[C@H](O)[C@@H](O)[C@H](CO)N23)cc1,308.1194635,0.36471999999999977,0.7518021401769723,4.011884486931324,case3
COC(=O)[C@H]1[C@@H](c2ccc(F)cc2)C[C@@H]2CC[C@H]1N2CCCF,323.16968541600005,3.294800000000002,0.7788657775222969,4.288186368352706,case3
CC(C)COCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,332.221226136,1.96816,0.769670846807953,4.071425264600711,case3
CCOC(=O)[C@@H]1C2CCC(C[C@@H]1c1ccc(Cl)c(Cl)c1)N2C,341.09493427200005,4.122800000000003,0.7740696040658928,4.080034331263854,case3
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)co1,398.136588696,3.7140200000000023,0.7710390054396437,4.00723882042835,case3
C[C@@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3coc(C(F)F)n3)ccc2F)N=C1N,434.1177450720001,4.343200000000003,0.7003675720349587,4.175294616196185,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cc(Cl)ccc1Cl)[C@]2(F)C(=O)O,377.02330612799994,2.1032999999999995,0.7240865596954217,4.1233354968289095,case3
N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H](N)C1(CO)CCCCC1,277.179026976,0.7694799999999994,0.7969219977619701,4.334597339856694,case3
CN(C)[C@H]1CC[C@H](n2cc(C(N)=O)c(Nc3ccc(C(F)(F)F)nc3)n2)[C@@H](C#N)C1,421.1837929840001,2.934380000000001,0.7675941623564928,4.152104189586289,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccs1)[C@]2(F)C(=O)O,315.0576717679999,0.8579999999999997,0.7431347466775207,4.294732396267011,case3
CCN(C)C(=O)n1cnc(S(=O)(=O)[C@@H]2C[C@H]3CC[C@@H]2C3)n1,312.12561150000005,1.1602,0.8358297117299539,4.9483736215909495,case3
CCOC(=O)N1C[C@H]2CC[C@@H](C1)[C@H]2NCCNC(=O)C1CCCCC1,351.252191916,2.1393999999999993,0.71945895395244,4.004373346088737,case3
CC(C)[C@H](CO)NCc1nc(C2CCCC3(C2)OCCO3)ccc1F,352.216221008,2.727900000000001,0.8241856557126036,4.202562068235469,case3
N[C@]1(C(=O)O)[C@H]2[C@@H](C[C@H]1OCc1cccc(F)c1F)[C@]2(F)C(=O)O,345.08240720799995,1.0747,0.7364906454344495,4.16403237182891,case3
COCC(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,343.114376032,1.6044,0.8503792178108669,4.102720764010554,case3
CCOC(=O)N1C[C@H]2CC[C@@H](C1)[C@H]2NCCNC(=O)c1cc(F)cc(F)c1,381.1863981,2.1510999999999996,0.7411408852290768,4.069003840980887,case3
CCOc1ccnc(C[S+]([O-])c2nc3cscc3[nH]2)c1,307.04491865600005,2.7259,0.7355092506868092,4.132089688591963,case3
Cc1csc(NC(=O)C2C3C=CC(C3)C2C(=O)O)n1,278.072513308,1.9129200000000002,0.8277631001680176,4.239227551854155,case3
Cc1nc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)c(C)o1,412.15223876,4.022440000000002,0.7448909707142665,4.006301743740458,case3
CC1(C)[C@H]2CC[C@]1(C)[C@H](OC(=O)CCN1CCOCC1)C2,295.214743788,2.4667000000000003,0.746934174954196,4.0792017472934194,case3
C[C@]1(F)CC(F)(F)[C@@](C)(c2cc(NC(=O)c3nc(CF)co3)ccc2F)N=C1N,416.127166884,3.8751000000000024,0.7402165133217034,4.299084291961467,case3
CC1(C)C2CCC1(CS(=O)(=O)Nc1cccc(S(N)(=O)=O)c1)C(=O)C2,386.0970138039999,1.4710999999999996,0.7929955820033004,4.038158775078853,case3
CC1=CC[C@@]2(CO)CO[C@@H](c3ccc(O)cc3F)[C@@H]1C2,278.131822688,2.9376000000000015,0.8177480408355046,4.828616476732105,case3
CCCC1C(=O)c2nc(CCCN3N=C(Cl)CCC3=O)[nH]c2N(C)C1=O,379.141117244,2.0923999999999996,0.764769584090149,4.035380637306096,case3
Cn1cnc(C(=O)Nc2ccc(F)c([C@@]3(C)N=C(N)[C@@](C)(F)CC3(F)F)c2)n1,398.147822076,2.546100000000001,0.7766620284560662,4.134346512736042,case3
CC(C)COCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,332.221226136,1.96816,0.769670846807953,4.071425264600711,case3
CC(C)CCN1CC[C@]2(C)c3cc(O)ccc3C[C@@H]1[C@@H]2C,287.224914548,3.962500000000003,0.9092464211476962,4.160477335118802,case3
