INPUT-MOL-IDX,INPUT-MOL-SMI,GEN-MOL-SMI,LEAVING-FRAG-SMI,INSERTING-FRAG-SMI,PREDICTED-PROB,LOGP,MW,QED,SA,PROPERTY_CONDITION,CASE
4945,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(Cc2ccc(O)cc2)CO1,[14*]c1ncccc1F,[8*]Cc1ccc(O)cc1,0.007641891483217478,2.16,292.12454887999996,0.8762832616867952,4.218018293505459,QED 0.00 / SA -0.50,case3
4945,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,CC(=O)[C@@]12CO[C@@H](C)C[C@H]1CSC(N)=N2,[14*]c1ncccc1F,[6*]C(C)=O,0.007356346119195223,0.8006999999999997,228.093248752,0.720733672899831,4.731114870398731,QED 0.00 / SA -0.50,case3
4945,C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ncccc2F)CO1,C[C@H]1C[C@H]2CSC(N)=N[C@]2(CCc2ccc(Cl)cc2)CO1,[14*]c1ncccc1F,[8*]CCc1ccc(Cl)cc1,0.007354508154094219,3.4979000000000022,324.106311972,0.9253540735964666,4.0936659161170414,QED 0.00 / SA -0.50,case3
4946,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,CCCCC(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,[1*]C(=O)CC(F)(F)F,[1*]C(=O)CCCC,0.005299182143062353,3.148200000000001,355.15076153999996,0.8229501102739835,4.018086140557166,QED 0.00 / SA -0.50,case3
4946,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,NC1=N[C@@](c2cc(NC(=O)O)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,[1*]C(=O)CC(F)(F)F,[1*]C(=O)O,0.005290689412504435,2.1094000000000004,315.08307590399994,0.795558751255255,4.24487334517932,QED 0.00 / SA -0.50,case3
4946,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,CCNC(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,[1*]C(=O)CC(F)(F)F,[1*]C(=O)NCC,0.005263807717710733,2.1609,342.130360444,0.7833380729904833,4.121358526248317,QED 0.00 / SA -0.50,case3
4946,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,NC1=N[C@@](c2cc(NCc3ccccc3)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,[1*]C(=O)CC(F)(F)F,[4*]Cc1ccccc1,0.005250724498182535,3.6316000000000024,361.140196856,0.8549779560206681,3.8832343839011303,QED 0.00 / SA -0.50,case3
4946,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,NC1=N[C@@](CF)(c2cc(NC(=O)CC(F)(F)F)ccc2F)[C@H]2C[C@H]2O1,[8*]C(F)F,[8*]CF,0.003889731364324689,2.6148000000000007,363.10061778799997,0.8077227072624519,4.204779776205404,QED 0.00 / SA -0.50,case3
4946,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,NC1=N[C@@](c2cc(C(=O)c3ccccc3)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,[5*]NC(=O)CC(F)(F)F,[6*]C(=O)c1ccccc1,0.0023997395765036345,3.2505000000000024,360.10856237999997,0.8515684711554797,3.9056411107544324,QED 0.00 / SA -1.00,case3
4946,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,O=C(CC(F)(F)F)Nc1ccc(F)c(C2(C(F)F)CC(O)C(=O)N2)c1,[13*]C1([13*])N=C(N)O[C@@H]2C[C@@H]21,[13*]C1([13*])CC(O)C(=O)N1,0.0013151329476386309,2.0577999999999994,370.07521156399997,0.7103318259488124,3.8661233231311405,QED 0.00 / SA -1.00,case3
4946,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,C[C@@H]1CC(c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)NC1=O,[13*]C1([13*])N=C(N)O[C@@H]2C[C@@H]21,[13*]C1([13*])C[C@@H](C)C(=O)N1,0.0013139578513801098,3.333000000000001,368.095947008,0.801347588255209,3.8206282182360356,QED 0.00 / SA -1.00,case3
4946,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,CC(C)=C1CC(c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)OC1=O,[13*]C1([13*])N=C(N)O[C@@H]2C[C@@H]21,[13*]C1([13*])CC(=C(C)C)C(=O)O1,0.0013101906515657902,4.460300000000002,395.09561266,0.4653607099349373,3.6816437673185938,QED 0.00 / SA -1.00,case3
4946,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,NC1=N[C@@](CF)(c2cc(NC(=O)CC(F)(F)F)ccc2F)[C@@H](F)CO1,[13*][C@@]1(C(F)F)N=C(N)O[C@@H]2C[C@@H]21,[13*][C@@]1(CF)N=C(N)OC[C@@H]1F,0.0008525832090526819,2.564400000000001,369.091195976,0.8012837489194914,4.0015465670514,QED 0.00 / SA -1.00,case3
4947,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,NC1=N[C@@](c2cc(NCc3ccccc3)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,[1*]C(=O)CC(F)(F)F,[4*]Cc1ccccc1,0.007062098477035761,3.6316000000000024,361.140196856,0.8549779560206681,3.8832343839011303,QED 0.00 / SA -1.00,case3
4947,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,NC1=N[C@@](c2cc(NC(=O)O)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,[1*]C(=O)CC(F)(F)F,[1*]C(=O)O,0.007037953473627567,2.1094000000000004,315.08307590399994,0.795558751255255,4.24487334517932,QED 0.00 / SA -1.00,case3
4947,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,CCCCC(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,[1*]C(=O)CC(F)(F)F,[1*]C(=O)CCCC,0.007016497664153576,3.148200000000001,355.15076153999996,0.8229501102739835,4.018086140557166,QED 0.00 / SA -1.00,case3
4947,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,CCNC(=O)Nc1ccc(F)c([C@@]2(C(F)F)N=C(N)O[C@@H]3C[C@@H]32)c1,[1*]C(=O)CC(F)(F)F,[1*]C(=O)NCC,0.0069391545839607716,2.1609,342.130360444,0.7833380729904833,4.121358526248317,QED 0.00 / SA -1.00,case3
4947,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,O=C(CC(F)(F)F)Nc1ccc(F)c(C2(C(F)F)CC(O)C(=O)N2)c1,[13*]C1([13*])N=C(N)O[C@@H]2C[C@@H]21,[13*]C1([13*])CC(O)C(=O)N1,0.0010429767426103354,2.0577999999999994,370.07521156399997,0.7103318259488124,3.8661233231311405,QED 0.00 / SA -1.00,case3
4947,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,CC(C)=C1CC(c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)OC1=O,[13*]C1([13*])N=C(N)O[C@@H]2C[C@@H]21,[13*]C1([13*])CC(=C(C)C)C(=O)O1,0.0010407693916931748,4.460300000000002,395.09561266,0.4653607099349373,3.6816437673185938,QED 0.00 / SA -0.50,case3
4947,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,CC1=CC(=O)N(C2CC2)C1c1cc(NC(=O)CC(F)(F)F)ccc1F,[13*][C@@]1(C(F)F)N=C(N)O[C@@H]2C[C@@H]21,[13*]C1C(C)=CC(=O)N1C1CC1,0.0005702705238945782,3.7086000000000023,356.114790632,0.8364584876138136,3.283375202618389,QED 0.00 / SA -0.50,case3
4947,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,CC1(c2cc(NC(=O)CC(F)(F)F)ccc2F)OC(=O)NC1=O,[13*][C@@]1(C(F)F)N=C(N)O[C@@H]2C[C@@H]21,[13*]C1(C)OC(=O)NC1=O,0.000570091069675982,2.1982,334.05766968,0.8301739842496856,3.2639232978654507,QED 0.00 / SA -0.50,case3
4947,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,CC1SC(c2cc(NC(=O)CC(F)(F)F)ccc2F)NC1=O,[13*][C@@]1(C(F)F)N=C(N)O[C@@H]2C[C@@H]21,[13*]C1NC(=O)C(C)S1,0.0005699399625882506,2.9667000000000003,336.055561504,0.8345923157016923,3.499713151857268,QED 0.00 / SA -0.50,case3
4947,NC1=N[C@@](c2cc(NC(=O)CC(F)(F)F)ccc2F)(C(F)F)[C@H]2C[C@H]2O1,C=C1C(=O)O[C@H](c2cc(NC(=O)CC(F)(F)F)ccc2F)C1(C)C,[13*][C@@]1(C(F)F)N=C(N)O[C@@H]2C[C@@H]21,[13*][C@H]1OC(=O)C(=C)C1(C)C,0.0005698191816918552,3.8969000000000023,345.09880622000003,0.5135574396570549,3.3621622485357507,QED 0.00 / SA -0.50,case3
4948,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CC1(C)[C@H]2CC[C@]1(C)[C@H](OC(=O)CO[13CH3])C2,[5*]N1CCN(C)CC1,[3*]O[13CH3],0.008921096101403236,2.3908000000000005,227.160249404,0.5483264396140345,4.187834494026081,QED 0.00 / SA -0.50,case3
4948,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CC1(C)[C@H]2CC[C@]1(C)[C@H](OCc1ccccc1)C2,[1*]C(=O)CN1CCN(C)CC1,[4*]Cc1ccccc1,0.005014736205339432,4.418000000000004,244.182715388,0.7645698605924138,3.741174979342925,QED 0.00 / SA -0.50,case3
4948,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,Cc1cccc(CO[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)c1,[1*]C(=O)CN1CCN(C)CC1,[4*]Cc1cccc(C)c1,0.004951666574925184,4.7264200000000045,258.198365452,0.7615182188998276,3.86618524066448,QED 0.00 / SA -0.50,case3
4948,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CN1CCN(CC[C@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,[3*]OC(=O)C[4*],[4*]CC[8*],0.0013580891536548734,3.0863000000000014,264.256549024,0.7727280010209766,4.20863981250773,QED 0.00 / SA -0.50,case3
4948,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CN1CCN(Cc2ccc(C(=O)N(C)[C@H]3C[C@@H]4CC[C@@]3(C)C4(C)C)cc2)CC1,[3*]OC(=O)C[4*],[4*]Cc1ccc(C(=O)N([5*])C)cc1,0.0013362213503569365,3.7208000000000023,383.293662804,0.7927769243830959,4.117803471142807,QED 0.00 / SA -0.50,case3
4948,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CCC(OC(=O)CN1CCN(C)CC1)[C@H]1CNC(=O)C1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*]C(CC)[C@H]1CNC(=O)C1,0.0009732875041663647,-0.30829999999999846,283.18959166,0.7015207579914485,3.40348725797031,QED 0.00 / SA -1.00,case3
4948,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CN1CCN(CC(=O)OCC2(C)CC(O)CC(C)(C)C2)CC1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*]CC1(C)CC(O)CC(C)(C)C1,0.0009715129854157567,1.3542999999999994,312.241292884,0.7943995604675939,3.4537658637216735,QED 0.00 / SA -1.00,case3
4948,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,COC12CC(COC(=O)CN3CCN(C)CC3)(C1)C2,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*]CC12CC(OC)(C1)C2,0.0009711908060126007,0.34610000000000074,268.178692628,0.672959383601125,3.516016242958843,QED 0.00 / SA -1.00,case3
4948,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CO[C@H]1C[C@H](O)C[C@@H](COC(=O)CN2CCN(C)CC2)O1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*]C[C@@H]1C[C@@H](O)C[C@H](OC)O1,0.0009710791055113077,-0.7105999999999983,302.18417193199997,0.6726598407745101,3.525732161227862,QED 0.00 / SA -1.00,case3
4948,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CN1CCN(CC(=O)OC(C)(C)C23CC(C2)C3)CC1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*]C(C)(C)C12CC(C1)C2,0.0009700992377474904,1.3556999999999992,266.199428072,0.7193086881928492,3.33144941386034,QED 0.00 / SA -1.00,case3
4949,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CC1(C)[C@H]2CC[C@]1(C)[C@H](OCc1ccccc1)C2,[1*]C(=O)CN1CCN(C)CC1,[4*]Cc1ccccc1,0.007592262700200081,4.418000000000004,244.182715388,0.7645698605924138,3.741174979342925,QED 0.00 / SA -1.00,case3
4949,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CN1CCN(CCCOC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,[1*]C(=O)C[4*],[1*]C(=O)OCCC[4*],0.005700476933270693,2.991900000000001,338.256942948,0.5693356492525468,4.1465999483452824,QED 0.00 / SA -1.00,case3
4949,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CN1CCN(CC(=O)OC(CO)CCO)CC1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*]C(CO)CCO,0.0007718298584222794,-1.4796999999999978,246.157957184,0.5569401597386838,2.801287165034873,QED 0.00 / SA -1.00,case3
4949,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CN1CCN(CC(=O)OC(CN)CN)CC1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*]C(CN)CN,0.0007708853809162974,-1.936999999999997,230.174275944,0.5347300743529163,2.4288460277958848,QED 0.00 / SA -1.00,case3
4949,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CC[C@@H](CO)OC(=O)CN1CCN(C)CC1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*][C@@H](CC)CO,0.0007698245462961495,-0.45209999999999906,230.163042564,0.6482354142210585,2.690438259554405,QED 0.00 / SA -1.00,case3
4949,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,COC[C@H](OC(=O)CN1CCN(C)CC1)C(N)=O,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*][C@@H](COC)C(N)=O,0.0007695439853705466,-1.7226999999999952,259.153206152,0.5710052899112422,2.863600443536077,QED 0.00 / SA -0.50,case3
4949,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,C[C@H](CCO)OC(=O)CN1CCN(C)CC1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*][C@H](C)CCO,0.0007687131292186677,-0.45209999999999906,230.163042564,0.6482354142210585,2.6727529448690888,QED 0.00 / SA -0.50,case3
4949,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CN1CCN(CC(=O)O[C@@H](CO)C2CC2)CC1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*][C@@H](CO)C1CC1,0.0007687045144848526,-0.45209999999999906,242.163042564,0.6617117754966645,2.8672596691265255,QED 0.00 / SA -0.50,case3
4949,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CC[C@H](CC(N)=O)OC(=O)CN1CCN(C)CC1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*][C@H](CC)CC(N)=O,0.0007686996250413358,-0.5689999999999982,257.173941596,0.64499023647925,2.733980663316297,QED 0.00 / SA -0.50,case3
4949,CN1CCN(CC(=O)O[C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)CC1,CNC(=O)[C@@H](CO)OC(=O)CN1CCN(C)CC1,[15*][C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,[4*][C@H](CO)C(=O)NC,0.0007680033450014889,-2.1160999999999968,259.153206152,0.5496450374393754,2.904717868967788,QED 0.00 / SA -0.50,case3
4950,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1cccc([C@@H]2CC3CC[C@H](C2C(=O)OC)N3C)c1F,[16*]c1ccc([16*])cc1,[16*]c1cccc([16*])c1F,0.010328080505132675,3.5175000000000027,319.194757292,0.7954088614190662,4.2946283912817,QED 0.00 / SA -0.50,case3
4950,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C2(C(=O)OC)C3CC4CC2CC(O)(C4)C3)cc1,[15*]C1[C@@H]([15*])CC2CC[C@H]1N2C,[15*]C1([15*])C2CC3CC1CC(O)(C3)C2,0.0017463958356529474,3.6209000000000024,328.20384475599997,0.8588017286493002,4.655125452275261,QED 0.00 / SA -0.50,case3
4950,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C2C3CC4C(C3C(=O)OC)C42)cc1,[15*]C1[C@@H]([15*])CC2CC[C@H]1N2C,[15*]C1C2CC3C1C3C2[15*],0.0016440491890534759,3.407600000000002,270.161979944,0.7837421471314094,4.782877217123398,QED 0.00 / SA -0.50,case3
4950,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc([C@H]2C[C@H]3C[C@@](C#N)(C(=O)OC)C[C@H]3C2)cc1,[15*]C1[C@@H]([15*])CC2CC[C@H]1N2C,[15*][C@H]1C[C@H]2C[C@@]([15*])(C#N)C[C@H]2C1,0.001638897811062634,4.225680000000004,311.18852904000005,0.7820141958400941,3.7894696014627582,QED 0.00 / SA -0.50,case3
4950,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc([C@@H]2C[C@H](N)[C@@H](C(=O)OC)[C@H]3CC32)cc1,[15*]C1[C@@H]([15*])CC2CC[C@H]1N2C,[15*][C@@H]1[C@@H](N)C[C@@H]([15*])C2C[C@@H]21,0.0016060303896665573,2.8790000000000013,287.18852904000005,0.866352119768609,3.7647633439099133,QED 0.00 / SA -0.50,case3
4950,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C2(C(=O)OC)CC3CCC2C3)cc1,[15*]C1[C@@H]([15*])CC2CC[C@H]1N2C,[15*]C1([15*])CC2CCC1C2,0.001595954061485827,3.869900000000003,272.177630008,0.7777334530906715,4.0362841603642625,QED 0.00 / SA -1.00,case3
4950,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc([C@H]2CCC3(OCCN[C@H]3C(=O)OC)OC2)cc1,[15*]C1[C@@H]([15*])CC2CC[C@H]1N2C,[13*][C@@H]1NCCOC12CC[C@H]([15*])CO2,0.0015791426412761211,2.3907999999999996,333.194008344,0.8576152626025455,4.17967111373806,QED 0.00 / SA -1.00,case3
4950,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C(OC)C2CCCN2)cc1,[1*]C(=O)C1[C@@H]([15*])CC2CC[C@H]1N2C,[4*]C([8*])C1CCCN1,0.0010055212769657373,3.0786000000000016,233.177964356,0.8435846745999508,3.033984237512051,QED 0.00 / SA -1.00,case3
4950,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C2(OC)C(=O)NC(C)=C2C#N)cc1,[1*]C(=O)C1[C@@H]([15*])CC2CC[C@H]1N2C,[4*]C1([15*])C(=O)NC(C)=C1C#N,0.000977401970885694,2.4081800000000007,270.136827816,0.9134891353338085,3.219929076101006,QED 0.00 / SA -1.00,case3
4950,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C(OC)[C@H]2CCNC2)cc1,[1*]C(=O)C1[C@@H]([15*])CC2CC[C@H]1N2C,[4*]C([8*])[C@H]1CCNC1,0.0009716998902149498,2.9361000000000006,233.177964356,0.844000444306771,2.988212808940622,QED 0.00 / SA -1.00,case3
4951,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C2CCCC2C(=O)OC)cc1,[15*]C1[C@@H]([15*])CC2CC[C@H]1N2C,[15*]C1CCCC1[15*],0.0013021589256823063,3.695800000000003,246.161979944,0.7572089922161858,2.6643824121648407,QED 0.00 / SA -1.00,case3
4951,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C2(C(=O)OC)C3CC4CC2CC(O)(C4)C3)cc1,[15*]C1[C@@H]([15*])CC2CC[C@H]1N2C,[15*]C1([15*])C2CC3CC1CC(O)(C3)C2,0.001292166649363935,3.6209000000000024,328.20384475599997,0.8588017286493002,4.655125452275261,QED 0.00 / SA -1.00,case3
4951,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc([C@H]2C[C@H]3C[C@@](C#N)(C(=O)OC)C[C@H]3C2)cc1,[15*]C1[C@@H]([15*])CC2CC[C@H]1N2C,[15*][C@H]1C[C@H]2C[C@@]([15*])(C#N)C[C@H]2C1,0.0012069430667907,4.225680000000004,311.18852904000005,0.7820141958400941,3.7894696014627582,QED 0.00 / SA -1.00,case3
4951,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C2C3CC4C(C3C(=O)OC)C42)cc1,[15*]C1[C@@H]([15*])CC2CC[C@H]1N2C,[15*]C1C2CC3C1C3C2[15*],0.0012053813552483916,3.407600000000002,270.161979944,0.7837421471314094,4.782877217123398,QED 0.00 / SA -1.00,case3
4951,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C(OC)c2cnc[nH]2)cc1,[1*]C(=O)C1[C@@H]([15*])CC2CC[C@H]1N2C,[4*]C([8*])c1cnc[nH]1,0.0007119615911506116,3.0980000000000016,230.141913196,0.8566819709893524,2.8356120389451576,QED 0.00 / SA -1.00,case3
4951,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C(C)(CO)OC)cc1,[1*]C(=O)C1[C@@H]([15*])CC2CC[C@H]1N2C,[4*]C([8*])(C)CO,0.0007080516079440713,2.4930000000000003,208.14632988,0.805242703484684,2.784685720680125,QED 0.00 / SA -0.50,case3
4951,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc([C@@H](OC)c2cnco2)cc1,[1*]C(=O)C1[C@@H]([15*])CC2CC[C@H]1N2C,[4*][C@H]([8*])c1cnco1,0.0007073121960274875,3.3629000000000024,231.125928784,0.7910481236143322,2.9060946135134476,QED 0.00 / SA -0.50,case3
4951,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C(OC)C2CCCN2)cc1,[1*]C(=O)C1[C@@H]([15*])CC2CC[C@H]1N2C,[4*]C([8*])C1CCCN1,0.0007004071376286447,3.0786000000000016,233.177964356,0.8435846745999508,3.033984237512051,QED 0.00 / SA -0.50,case3
4951,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc(C(OC)C2CCOCC2)cc1,[1*]C(=O)C1[C@@H]([15*])CC2CC[C@H]1N2C,[4*]C([8*])C1CCOCC1,0.0007000291370786726,3.753200000000003,248.177630008,0.789731094073559,2.6593942365562437,QED 0.00 / SA -0.50,case3
4951,CCCc1ccc([C@H]2CC3CC[C@H](C2C(=O)OC)N3C)cc1,CCCc1ccc([C@H](OC)c2nccn2C)cc1,[1*]C(=O)C1[C@@H]([15*])CC2CC[C@H]1N2C,[4*][C@@H]([8*])c1nccn1C,0.0006972796400077641,3.1084000000000014,244.15756326,0.8077422021443108,2.6877863702144396,QED 0.00 / SA -0.50,case3
4952,N#Cc1cccc(CO[C@@H]2C[C@@H]3[C@H]([C@]2(N)C(=O)O)[C@@]3(F)C(=O)O)c1,N#Cc1cccc(CN2C[C@H](C(=O)O)[C@@H](C(=O)O)[C@H]2C(=O)O)c1,[3*]O[C@@H]1C[C@@H]2[C@H]([C@@]1([15*])N)[C@]2([15*])F,[5*]N1C[C@H]([15*])[C@@H](C(=O)O)[C@H]1[13*],0.014501971192657948,0.22868000000000033,318.08518616799995,0.700739329137773,3.5384853689068443,QED 0.00 / SA -0.50,case3
4952,N#Cc1cccc(CO[C@@H]2C[C@@H]3[C@H]([C@]2(N)C(=O)O)[C@@]3(F)C(=O)O)c1,N#Cc1cccc(CN2CC[C@H](C(=O)O)[C@H]2C(=O)O)c1,[3*]O[C@@H]1C[C@@H]2[C@H]([C@@]1([15*])N)[C@]2([15*])F,[5*]N1CC[C@H]([15*])[C@H]1[13*],0.014423145912587643,0.9179799999999997,274.095356928,0.8460608143904872,3.1791589312969837,QED 0.00 / SA -0.50,case3
4952,N#Cc1cccc(CO[C@@H]2C[C@@H]3[C@H]([C@]2(N)C(=O)O)[C@@]3(F)C(=O)O)c1,N#Cc1cccc(CN2C[C@@](C(N)=O)(C(=O)O)C[C@H]2C(=O)O)c1,[3*]O[C@@H]1C[C@@H]2[C@H]([C@@]1([15*])N)[C@]2([15*])F,[5*]N1C[C@@]([15*])(C(N)=O)C[C@H]1[13*],0.014392385259270668,-0.22651999999999967,317.10117058,0.6360360162626256,3.419055554942995,QED 0.00 / SA -0.50,case3
